,Magnetic Field (Oe),True Field (Oe)
5661,-39804.8475,-41062.33569
5662,-39783.662,-41030.49275
5663,-39763.465,-40951.78893
5664,-39742.5625,-41011.65172
5665,-39722.2265,-40957.9816
5666,-39702.174,-40947.79566
5667,-39680.5645,-40936.95952
5668,-39659.2365,-40837.09467
5669,-39638.475,-40808.30471
5670,-39618.5625,-40862.48509
5671,-39597.8025,-40740.85372
5672,-39575.488,-40755.89676
5673,-39553.738,-40747.7106
5674,-39535.379,-40796.33135
5675,-39515.043,-40698.84282
5676,-39493.0095,-40643.0153
5677,-39471.541,-40725.84482
5678,-39451.4865,-40606.7117
5679,-39430.8675,-40667.3727
5680,-39409.8245,-40586.55384
5681,-39389.912,-40581.92184
5682,-39369.8575,-40581.00558
5683,-39348.672,-40572.83631
5684,-39327.0645,-40533.6942
5685,-39307.293,-40547.02193
5686,-39286.1075,-40516.95061
5687,-39265.346,-40525.78261
5688,-39245.291,-40447.85629
5689,-39225.0935,-40390.16748
5690,-39204.7555,-40473.11988
5691,-39183.0075,-40338.00382
5692,-39160.2675,-40349.04377
5693,-39139.6485,-40374.14632
5694,-39119.455,-40335.59108
5695,-39098.5525,-40365.35865
5696,-39079.0625,-40229.47137
5697,-39057.453,-40282.03226
5698,-39036.41,-40271.36614
5699,-39016.496,-40163.8463
5700,-38995.17,-40212.43047
5701,-38974.127,-40161.53715
5702,-38954.3535,-40164.82051
5703,-38934.582,-40225.18771
5704,-38913.115,-40170.00594
5705,-38890.801,-40095.06064
5706,-38869.9005,-40132.89766
5707,-38849.281,-40027.03748
5708,-38828.379,-40067.765
5709,-38809.0295,-39971.43508
5710,-38788.6915,-39946.33285
5711,-38767.3655,-39903.87976
5712,-38745.8985,-40017.37853
5713,-38725.5625,-39905.53497
5714,-38705.2245,-39865.69797
5715,-38682.7675,-39844.66623
5716,-38661.7245,-39920.45342
5717,-38641.529,-39842.05132
5718,-38621.0505,-39832.6485
5719,-38600.8555,-39807.24315
5720,-38579.2485,-39765.35401
5721,-38557.7815,-39781.22104
5722,-38538.1485,-39763.35341
5723,-38517.951,-39767.57034
5724,-38497.191,-39659.17223
5725,-38477.5605,-39676.30147
5726,-38456.799,-39679.29438
5727,-38434.7655,-39569.53301
5728,-38413.158,-39543.91308
5729,-38392.256,-39552.79525
5730,-38372.6235,-39536.09617
5731,-38352.1465,-39556.88937
5732,-38331.6695,-39549.68137
5733,-38310.908,-39479.46968
5734,-38288.875,-39487.20399
5735,-38267.549,-39428.64333
5736,-38247.4945,-39456.7548
5737,-38227.8635,-39425.17627
5738,-38206.961,-39352.12218
5739,-38185.494,-39347.79177
5740,-38164.5915,-39324.99298
5741,-38144.6775,-39330.85417
5742,-38123.3515,-39277.15483
5743,-38101.6015,-39263.50517
5744,-38081.9705,-39211.9702
5745,-38061.07,-39196.70195
5746,-38040.027,-39144.90634
5747,-38019.547,-39217.3287
5748,-37998.645,-39146.05628
5749,-37977.885,-39164.56582
5750,-37957.6895,-39152.1932
5751,-37936.6465,-39079.74433
5752,-37915.6035,-39127.74606
5753,-37894.2755,-39078.67249
5754,-37873.514,-39021.6767
5755,-37853.7445,-39026.83848
5756,-37832.7015,-39016.35846
5757,-37813.0705,-39030.98491
5758,-37793.0135,-38961.76222
5759,-37772.816,-38956.96432
5760,-37750.361,-38925.43329
5761,-37728.8945,-38987.48844
5762,-37709.83,-38829.62272
5763,-37687.7965,-38778.39602
5764,-37666.4705,-38867.43664
5765,-37646.135,-38865.5677
5766,-37625.797,-38862.06105
5767,-37605.742,-38722.04395
5768,-37586.254,-38752.75733
5769,-37564.6465,-38728.50302
5770,-37542.4705,-38662.57609
5771,-37521.99,-38690.75044
5772,-37501.654,-38675.26485
5773,-37480.8945,-38675.44079
5774,-37459.285,-38600.26687
5775,-37438.947,-38578.47263
5776,-37418.4685,-38606.72884
5777,-37397.99,-38554.33445
5778,-37376.947,-38493.23723
5779,-37356.1855,-38525.77453
5780,-37335.5665,-38494.40808
5781,-37314.3825,-38485.84657
5782,-37293.904,-38515.85585
5783,-37272.295,-38491.99293
5784,-37251.8165,-38403.48825
5785,-37232.4685,-38434.35479
5786,-37211.709,-38315.24223
5787,-37190.9495,-38351.44879
5788,-37170.469,-38304.11156
5789,-37150.2715,-38332.87848
5790,-37128.5235,-38272.10942
5791,-37107.338,-38320.80377
5792,-37087.5645,-38300.82534
5793,-37066.5215,-38223.3505
5794,-37045.7615,-38156.93346
5795,-37024.4355,-38186.35328
5796,-37004.2385,-38196.85259
5797,-36984.7485,-38147.39453
5798,-36962.8575,-38112.02246
5799,-36941.8145,-38113.19162
5800,-36921.4785,-38026.1177
5801,-36900.152,-38025.20004
5802,-36879.955,-38049.57939
5803,-36860.3245,-38014.87066
5804,-36840.27,-38014.91226
5805,-36818.6625,-37960.38377
5806,-36796.629,-37893.12773
5807,-36776.291,-37879.73428
5808,-36756.379,-37903.24049
5809,-36734.3475,-37838.72434
5810,-36712.5975,-37888.23901
5811,-36693.8145,-37810.05664
5812,-36672.207,-37807.00704
5813,-36650.033,-37740.58837
5814,-36630.543,-37774.94404
5815,-36609.924,-37763.92997
5816,-36589.869,-37712.46727
5817,-36569.248,-37641.62707
5818,-36548.0645,-37669.38412
5819,-36528.293,-37659.95522
5820,-36507.3885,-37624.83162
5821,-36485.2145,-37632.62644
5822,-36464.172,-37631.44953
5823,-36443.6935,-37574.15655
5824,-36422.6505,-37556.03435
5825,-36402.7385,-37529.2475
5826,-36382.26,-37565.23456
5827,-36361.639,-37488.49268
5828,-36340.0295,-37546.63261
5829,-36319.551,-37432.01913
5830,-36301.4745,-37444.34784
5831,-36279.441,-37428.21331
5832,-36257.691,-37389.30985
5833,-36236.9315,-37388.42563
5834,-36215.887,-37333.34464
5835,-36196.1155,-37301.82198
5836,-36175.496,-37243.5365
5837,-36153.322,-37248.04835
5838,-36132.422,-37284.10998
5839,-36113.4965,-37224.55967
5840,-36091.3225,-37192.32433
5841,-36069.5745,-37269.84618
5842,-36049.518,-37188.31079
5843,-36028.6155,-37124.50378
5844,-36007.8555,-37068.76413
5845,-35987.0935,-37078.51263
5846,-35967.6055,-37070.59838
5847,-35947.975,-37090.06629
5848,-35927.635,-37049.5359
5849,-35905.178,-37059.51272
5850,-35883.9925,-36951.24615
5851,-35863.6565,-36971.17756
5852,-35842.758,-36996.78454
5853,-35823.6915,-36923.08191
5854,-35802.9295,-36916.89441
5855,-35781.1795,-36916.99688
5856,-35759.8535,-36859.21701
5857,-35737.963,-36795.38484
5858,-35717.4845,-36810.25355
5859,-35697.5705,-36803.10517
5860,-35675.961,-36809.26496
5861,-35655.7655,-36763.34772
5862,-35637.4065,-36685.971
5863,-35615.9395,-36701.35332
5864,-35594.33,-36697.01989
5865,-35574.5585,-36649.76892
5866,-35552.246,-36636.91191
5867,-35531.627,-36682.23024
5868,-35512.418,-36652.95471
5869,-35490.2425,-36608.92608
5870,-35469.342,-36542.87462
5871,-35450.699,-36503.67895
5872,-35429.373,-36539.2566
5873,-35406.637,-36465.95034
5874,-35386.016,-36459.36503
5875,-35365.961,-36514.89445
5876,-35344.918,-36370.44596
5877,-35324.4375,-36384.81422
5878,-35304.666,-36386.62474
5879,-35283.9065,-36344.2778
5880,-35261.873,-36308.89507
5881,-35242.5235,-36393.86484
5882,-35222.3285,-36320.9335
5883,-35200.4375,-36232.00605
5884,-35180.523,-36276.72694
5885,-35159.904,-36210.62134
5886,-35138.7205,-36159.59999
5887,-35117.111,-36230.05576
5888,-35095.6445,-36205.1038
5889,-35076.299,-36175.87846
5890,-35056.949,-36070.08134
5891,-35035.199,-36173.90341
5892,-35014.8615,-36093.41594
5893,-34994.5235,-36102.6912
5894,-34972.6325,-36069.91937
5895,-34951.023,-35992.65043
5896,-34930.9685,-36045.12608
5897,-34911.338,-36037.64272
5898,-34889.7305,-36014.23225
5899,-34869.111,-35958.38822
5900,-34848.914,-35930.43352
5901,-34828.293,-35893.0547
5902,-34806.9685,-35902.33762
5903,-34786.6345,-35833.08027
5904,-34766.58,-35862.00263
5905,-34745.252,-35872.04909
5906,-34723.5,-35819.82587
5907,-34702.5975,-35783.14053
5908,-34683.252,-35751.81526
5909,-34662.35,-35688.96334
5910,-34640.881,-35698.49235
5911,-34620.9685,-35719.06342
5912,-34600.6305,-35688.18824
5913,-34580.7165,-35662.89005
5914,-34560.0975,-35594.3924
5915,-34538.3495,-35652.56172
5916,-34517.5895,-35589.3758
5917,-34496.121,-35563.78058
5918,-34475.5,-35532.50496
5919,-34454.1735,-35545.19421
5920,-34433.695,-35491.40827
5921,-34414.207,-35502.4728
5922,-34392.7405,-35521.34341
5923,-34371.838,-35475.3235
5924,-34352.49,-35459.12705
5925,-34332.4335,-35413.19081
5926,-34310.26,-35329.76169
5927,-34289.3595,-35323.60657
5928,-34270.293,-35322.88559
5929,-34249.5315,-35332.29031
5930,-34228.0645,-35284.2237
5931,-34206.738,-35276.19616
5932,-34186.541,-35250.11668
5933,-34166.346,-35198.9103
5934,-34146.291,-35167.0223
5935,-34126.0955,-35118.94732
5936,-34103.924,-35118.85457
5937,-34083.4435,-35122.77744
5938,-34063.67,-35137.52889
5939,-34042.7695,-35060.68462
5940,-34020.879,-35067.31728
5941,-33999.6935,-35016.56687
5942,-33980.486,-35043.1675
5943,-33959.16,-34987.43804
5944,-33936.1405,-35009.89464
5945,-33916.5095,-35019.97015
5946,-33898.0075,-34975.77968
5947,-33876.117,-34883.16939
5948,-33855.498,-34936.60207
5949,-33836.4315,-34883.94423
5950,-33815.1055,-34915.77018
5951,-33793.0745,-34887.96886
5952,-33771.889,-34712.49278
5953,-33751.6935,-34729.44849
5954,-33731.074,-34773.72189
5955,-33711.16,-34750.53319
5956,-33691.1055,-34717.18653
5957,-33668.9315,-34677.40502
5958,-33647.1815,-34673.42138
5959,-33625.8555,-34655.83875
5960,-33606.084,-34641.42198
5961,-33587.16,-34665.45096
5962,-33566.963,-34597.06836
5963,-33544.225,-34584.47491
5964,-33523.184,-34535.85247
5965,-33503.27,-34564.07436
5966,-33481.52,-34491.71743
5967,-33461.7465,-34566.69677
5968,-33441.6915,-34445.92414
5969,-33421.215,-34408.20328
5970,-33400.0295,-34439.08853
5971,-33380.256,-34391.24546
5972,-33359.4945,-34299.67489
5973,-33338.0275,-34421.46964
5974,-33317.125,-34348.44414
5975,-33297.211,-34242.9768
5976,-33277.0155,-34361.41089
5977,-33255.406,-34278.22159
5978,-33236.0585,-34221.47385
5979,-33214.7325,-34240.09045
5980,-33192.135,-34268.45977
5981,-33172.93,-34175.75157
5982,-33152.592,-34188.66763
5983,-33130.2755,-34112.82287
5984,-33109.9375,-34142.41334
5985,-33088.6115,-34065.22379
5986,-33067.004,-34073.52213
5987,-33047.7965,-34079.79346
5988,-33029.154,-34063.55005
5989,-33007.545,-34009.38875
5990,-32986.926,-34023.59494
5991,-32967.1545,-33992.13174
5992,-32945.123,-34010.40033
5993,-32923.658,-33960.91232
5994,-32903.6015,-33880.25255
5995,-32882.5565,-33894.14774
5996,-32862.2185,-33912.80419
5997,-32843.0115,-33854.13708
5998,-32823.0995,-33822.08735
5999,-32802.7615,-33781.54789
6000,-32780.7285,-33818.83041
6001,-32758.2735,-33777.50077
6002,-32736.666,-33769.71254
6003,-32717.036,-33668.03173
6004,-32697.6875,-33679.16904
6005,-32676.925,-33671.52059
6006,-32656.3045,-33649.30238
6007,-32634.9795,-33623.763
6008,-32613.2305,-33635.00376
6009,-32594.0215,-33614.34475
6010,-32574.1075,-33553.61123
6011,-32553.0655,-33525.26926
6012,-32532.7285,-33505.49065
6013,-32511.542,-33514.41749
6014,-32491.7695,-33537.373
6015,-32471.998,-33390.87664
6016,-32449.684,-33479.79109
6017,-32428.3575,-33461.33288
6018,-32407.8785,-33381.30258
6019,-32388.53,-33421.87436
6020,-32368.051,-33369.848
6021,-32347.1505,-33345.96932
6022,-32326.249,-33307.23565
6023,-32305.347,-33315.4568
6024,-32285.716,-33261.7307
6025,-32263.966,-33173.27227
6026,-32243.347,-33252.57907
6027,-32222.8675,-33168.92248
6028,-32201.3985,-33170.56397
6029,-32181.204,-33167.98692
6030,-32160.303,-33150.78798
6031,-32139.3995,-33138.77773
6032,-32119.7675,-33126.65079
6033,-32099.713,-33110.80291
6034,-32078.387,-33077.70029
6035,-32058.051,-33029.29816
6036,-32037.715,-33064.75862
6037,-32015.965,-33016.84565
6038,-31995.628,-32919.01011
6039,-31975.1485,-32976.77936
6040,-31954.8105,-32905.44
6041,-31933.908,-32858.35472
6042,-31912.158,-32870.66077
6043,-31892.1035,-32854.30111
6044,-31870.214,-32837.43214
6045,-31849.7355,-32762.51948
6046,-31832.081,-32797.84411
6047,-31810.1905,-32802.88493
6048,-31788.724,-32711.44545
6049,-31768.81,-32724.46154
6050,-31747.4835,-32777.92173
6051,-31726.4405,-32687.39962
6052,-31705.962,-32666.13861
6053,-31686.4725,-32633.95016
6054,-31666.2755,-32601.99871
6055,-31644.666,-32546.23033
6056,-31623.199,-32530.70897
6057,-31601.873,-32566.99298
6058,-31581.254,-32536.35141
6059,-31561.341,-32533.07626
6060,-31540.721,-32499.30855
6061,-31519.5365,-32453.05998
6062,-31499.764,-32488.89777
6063,-31480.134,-32406.44743
6064,-31458.1025,-32486.03074
6065,-31437.0575,-32411.49883
6066,-31417.709,-32394.85812
6067,-31397.372,-32310.77491
6068,-31376.1875,-32295.73715
6069,-31354.296,-32285.63074
6070,-31332.828,-32279.48548
6071,-31312.916,-32304.74152
6072,-31293.427,-32263.68307
6073,-31273.3725,-32221.35188
6074,-31251.765,-32256.12235
6075,-31230.722,-32175.30208
6076,-31209.1135,-32176.01078
6077,-31188.3505,-32168.74229
6078,-31169.8465,-32116.8666
6079,-31149.9335,-32097.36601
6080,-31127.1965,-32059.52441
6081,-31106.1525,-32047.98674
6082,-31087.2275,-32042.02602
6083,-31065.9035,-31997.92482
6084,-31044.5785,-32001.45209
6085,-31023.958,-31999.43861
6086,-31003.4795,-31949.15787
6087,-30983.7075,-31883.36212
6088,-30963.6525,-31900.1284
6089,-30943.1735,-31924.69159
6090,-30922.1305,-31918.5109
6091,-30900.3815,-31863.93085
6092,-30879.0545,-31765.66218
6093,-30858.4335,-31772.49109
6094,-30838.663,-31722.1792
6095,-30818.043,-31767.49762
6096,-30796.292,-31716.07661
6097,-30775.532,-31759.37705
6098,-30756.324,-31679.6763
6099,-30735.703,-31693.13986
6100,-30714.5195,-31650.10756
6101,-30695.3125,-31584.17113
6102,-30674.6925,-31622.07303
6103,-30653.227,-31585.64271
6104,-30631.9015,-31517.55085
6105,-30610.293,-31524.29384
6106,-30590.2365,-31510.98368
6107,-30570.886,-31480.52798
6108,-30550.267,-31499.05351
6109,-30529.3665,-31495.14265
6110,-30509.3115,-31457.3727
6111,-30487.9855,-31426.64477
6112,-30467.6485,-31377.68316
6113,-30447.452,-31344.90183
6114,-30425.702,-31362.59887
6115,-30405.5055,-31299.86526
6116,-30384.745,-31372.53821
6117,-30363.137,-31267.72758
6118,-30343.3655,-31251.3546
6119,-30323.17,-31234.7284
6120,-30301.5615,-31184.82432
6121,-30281.6475,-31180.59568
6122,-30261.874,-31154.14869
6123,-30240.407,-31136.32859
6124,-30218.658,-31142.24663
6125,-30199.3095,-31116.71864
6126,-30179.537,-31059.55213
6127,-30157.082,-31100.32293
6128,-30135.6155,-31022.11279
6129,-30116.4065,-30969.39664
6130,-30095.504,-30997.45259
6131,-30074.037,-30997.19245
6132,-30054.2655,-30927.43051
6133,-30032.799,-30913.43011
6134,-30012.179,-30899.03114
6135,-29992.2655,-30913.56601
6136,-29971.2205,-30849.56381
6137,-29950.035,-30781.23891
6138,-29928.994,-30817.21591
6139,-29908.798,-30791.15867
6140,-29889.7295,-30820.71975
6141,-29868.9685,-30777.03675
6142,-29847.6435,-30755.33463
6143,-29826.6005,-30744.5285
6144,-29806.6875,-30692.90061
6145,-29786.915,-30665.42609
6146,-29765.166,-30681.38993
6147,-29744.8295,-30650.66186
6148,-29724.634,-30708.2799
6149,-29703.3075,-30611.49557
6150,-29682.122,-30565.47614
6151,-29662.4915,-30593.89295
6152,-29642.1535,-30543.88199
6153,-29620.545,-30496.91252
6154,-29599.6435,-30460.8947
6155,-29578.742,-30512.84567
6156,-29558.827,-30449.88917
6157,-29537.783,-30446.4616
6158,-29516.741,-30405.80532
6159,-29496.826,-30354.37245
6160,-29475.3575,-30406.46993
6161,-29455.4445,-30340.13856
6162,-29435.249,-30371.63355
6163,-29413.6415,-30257.61757
6164,-29392.88,-30314.34423
6165,-29372.261,-30243.26676
6166,-29351.7835,-30245.66998
6167,-29331.7275,-30142.86447
6168,-29311.25,-30140.04965
6169,-29289.642,-30159.74903
6170,-29269.4435,-30197.48962
6171,-29248.965,-30183.42009
6172,-29228.627,-30143.76453
6173,-29209.278,-30047.3717
6174,-29187.8125,-30030.89778
6175,-29166.0625,-30075.3892
6176,-29145.161,-30055.54512
6177,-29125.248,-29995.1695
6178,-29104.628,-30027.53293
6179,-29083.725,-29995.75499
6180,-29064.376,-29928.50034
6181,-29043.192,-29916.09483
6182,-29021.442,-29820.09601
6183,-29000.6815,-29906.01276
6184,-28980.203,-29907.92111
6185,-28960.4295,-29844.00424
6186,-28940.376,-29808.81094
6187,-28918.91,-29806.19917
6188,-28898.29,-29813.89914
6189,-28877.8115,-29725.61174
6190,-28856.0625,-29765.0588
6191,-28836.5735,-29727.03894
6192,-28816.6595,-29739.43347
6193,-28793.92,-29649.46032
6194,-28773.7235,-29634.72631
6195,-28753.669,-29634.02277
6196,-28731.0725,-29619.1301
6197,-28711.4415,-29588.29918
6198,-28691.8105,-29583.40115
6199,-28671.755,-29499.71669
6200,-28651.9815,-29511.91671
6201,-28630.374,-29449.18081
6202,-28610.038,-29449.53817
6203,-28589.5595,-29423.38873
6204,-28568.374,-29399.59918
6205,-28547.1885,-29456.4619
6206,-28526.71,-29396.66634
6207,-28505.8085,-29378.05919
6208,-28484.4825,-29400.92885
6209,-28464.8505,-29335.01364
6210,-28445.6425,-29339.0103
6211,-28424.7415,-29283.54005
6212,-28403.2755,-29269.9674
6213,-28382.6555,-29243.42461
6214,-28361.6125,-29258.61366
6215,-28340.4275,-29200.42465
6216,-28319.948,-29160.06808
6217,-28300.1745,-29115.11239
6218,-28280.2615,-29159.31535
6219,-28259.6435,-29100.01809
6220,-28238.1765,-29125.87724
6221,-28215.862,-29023.36787
6222,-28194.6775,-29052.17624
6223,-28176.458,-29010.71047
6224,-28155.839,-29019.8156
6225,-28134.373,-28994.11492
6226,-28113.4695,-28989.18027
6227,-28093.414,-28913.07712
6228,-28074.208,-28897.3048
6229,-28052.1765,-28926.68328
6230,-28032.2615,-28886.20415
6231,-28011.925,-28774.96737
6232,-27990.459,-28806.27117
6233,-27970.2625,-28827.26984
6234,-27947.9475,-28774.0391
6235,-27927.751,-28761.22107
6236,-27908.544,-28716.40356
6237,-27887.7825,-28741.22948
6238,-27868.009,-28669.93732
6239,-27847.672,-28684.20296
6240,-27825.923,-28689.27847
6241,-27804.597,-28650.22784
6242,-27784.8235,-28592.63188
6243,-27763.7805,-28564.03691
6244,-27742.455,-28516.43031
6245,-27722.9645,-28569.03527
6246,-27702.3465,-28573.5452
6247,-27680.3145,-28500.70465
6248,-27659.553,-28443.55717
6249,-27640.0635,-28446.1642
6250,-27619.442,-28439.87397
6251,-27598.6815,-28448.69298
6252,-27578.4875,-28411.70445
6253,-27558.009,-28414.64476
6254,-27537.953,-28395.88968
6255,-27515.9185,-28327.39104
6256,-27492.616,-28328.8524
6257,-27473.129,-28295.38182
6258,-27454.91,-28299.80726
6259,-27434.148,-28244.43769
6260,-27412.822,-28276.93546
6261,-27393.756,-28207.72522
6262,-27373.842,-28203.52759
6263,-27351.245,-28186.25047
6264,-27329.6365,-28183.2957
6265,-27308.876,-28155.16855
6266,-27288.962,-28119.1702
6267,-27268.343,-28054.17611
6268,-27247.584,-28067.05151
6269,-27228.939,-28044.7588
6270,-27208.1765,-28005.0912
6271,-27186.005,-28034.18679
6272,-27165.668,-27992.79534
6273,-27144.7655,-27987.81976
6274,-27124.993,-27936.56308
6275,-27104.655,-27982.32406
6276,-27083.1885,-27918.84074
6277,-27062.8505,-27879.27352
6278,-27041.948,-27862.54
6279,-27021.329,-27824.42291
6280,-27000.286,-27812.73809
6281,-26979.5255,-27764.61937
6282,-26960.459,-27778.74762
6283,-26940.2625,-27763.24387
6284,-26918.9365,-27704.61203
6285,-26898.035,-27700.10447
6286,-26876.4275,-27712.74738
6287,-26855.5245,-27632.57281
6288,-26835.6105,-27658.93313
6289,-26815.838,-27596.6081
6290,-26795.0775,-27586.03044
6291,-26773.6105,-27552.71513
6292,-26752.8485,-27547.7891
6293,-26732.2285,-27501.99381
6294,-26711.467,-27527.78137
6295,-26691.554,-27486.38566
6296,-26673.054,-27443.27714
6297,-26652.8575,-27446.75639
6298,-26630.4015,-27456.22019
6299,-26609.0765,-27402.17211
6300,-26588.455,-27356.98832
6301,-26568.117,-27378.74764
6302,-26547.3565,-27318.62479
6303,-26526.3125,-27314.69072
6304,-26505.6935,-27297.3216
6305,-26486.4865,-27281.28939
6306,-26465.4425,-27265.69952
6307,-26443.2695,-27223.4303
6308,-26423.6395,-27192.93811
6309,-26402.7375,-27182.67865
6310,-26381.835,-27190.40141
6311,-26360.9325,-27182.73557
6312,-26340.171,-27156.92695
6313,-26320.8235,-27124.91312
6314,-26300.627,-27111.1045
6315,-26279.865,-27088.14591
6316,-26258.9645,-27034.40378
6317,-26238.0625,-26969.82292
6318,-26217.725,-27031.56124
6319,-26197.67,-26984.41898
6320,-26177.8965,-26926.63541
6321,-26156.287,-26925.18935
6322,-26135.3845,-26913.43644
6323,-26114.624,-26898.21588
6324,-26094.1465,-26911.36038
6325,-26074.799,-26844.68011
6326,-26053.473,-26841.60558
6327,-26032.2875,-26808.38009
6328,-26011.386,-26834.16629
6329,-25991.756,-26741.74312
6330,-25972.548,-26720.84623
6331,-25950.6565,-26723.6978
6332,-25929.048,-26666.12692
6333,-25908.005,-26702.7855
6334,-25887.2435,-26622.72208
6335,-25867.047,-26675.1305
6336,-25846.1455,-26651.6706
6337,-25825.384,-26604.23725
6338,-25805.893,-26598.05002
6339,-25785.4145,-26557.49128
6340,-25764.089,-26510.97999
6341,-25743.752,-26478.94952
6342,-25723.2745,-26483.8852
6343,-25702.371,-26483.26695
6344,-25681.045,-26489.58723
6345,-25660.9915,-26466.2659
6346,-25640.794,-26376.57921
6347,-25620.739,-26410.75401
6348,-25600.544,-26350.07785
6349,-25579.5,-26372.83629
