,Magnetic Field (Oe),True Field (Oe)
7790,-37728.8945,-38987.48844
7791,-37709.83,-38829.62272
7792,-37687.7965,-38778.39602
7793,-37666.4705,-38867.43664
7794,-37646.135,-38865.5677
7795,-37625.797,-38862.06105
7796,-37605.742,-38722.04395
7797,-37586.254,-38752.75733
7798,-37564.6465,-38728.50302
7799,-37542.4705,-38662.57609
7800,-37521.99,-38690.75044
7801,-37501.654,-38675.26485
7802,-37480.8945,-38675.44079
7803,-37459.285,-38600.26687
7804,-37438.947,-38578.47263
7805,-37418.4685,-38606.72884
7806,-37397.99,-38554.33445
7807,-37376.947,-38493.23723
7808,-37356.1855,-38525.77453
7809,-37335.5665,-38494.40808
7810,-37314.3825,-38485.84657
7811,-37293.904,-38515.85585
7812,-37272.295,-38491.99293
7813,-37251.8165,-38403.48825
7814,-37232.4685,-38434.35479
7815,-37211.709,-38315.24223
7816,-37190.9495,-38351.44879
7817,-37170.469,-38304.11156
7818,-37150.2715,-38332.87848
7819,-37128.5235,-38272.10942
7820,-37107.338,-38320.80377
7821,-37087.5645,-38300.82534
7822,-37066.5215,-38223.3505
7823,-37045.7615,-38156.93346
7824,-37024.4355,-38186.35328
7825,-37004.2385,-38196.85259
7826,-36984.7485,-38147.39453
7827,-36962.8575,-38112.02246
7828,-36941.8145,-38113.19162
7829,-36921.4785,-38026.1177
7830,-36900.152,-38025.20004
7831,-36879.955,-38049.57939
7832,-36860.3245,-38014.87066
7833,-36840.27,-38014.91226
7834,-36818.6625,-37960.38377
7835,-36796.629,-37893.12773
7836,-36776.291,-37879.73428
7837,-36756.379,-37903.24049
7838,-36734.3475,-37838.72434
7839,-36712.5975,-37888.23901
7840,-36693.8145,-37810.05664
7841,-36672.207,-37807.00704
7842,-36650.033,-37740.58837
7843,-36630.543,-37774.94404
7844,-36609.924,-37763.92997
7845,-36589.869,-37712.46727
7846,-36569.248,-37641.62707
7847,-36548.0645,-37669.38412
7848,-36528.293,-37659.95522
7849,-36507.3885,-37624.83162
7850,-36485.2145,-37632.62644
7851,-36464.172,-37631.44953
7852,-36443.6935,-37574.15655
7853,-36422.6505,-37556.03435
7854,-36402.7385,-37529.2475
7855,-36382.26,-37565.23456
7856,-36361.639,-37488.49268
7857,-36340.0295,-37546.63261
7858,-36319.551,-37432.01913
7859,-36301.4745,-37444.34784
7860,-36279.441,-37428.21331
7861,-36257.691,-37389.30985
7862,-36236.9315,-37388.42563
7863,-36215.887,-37333.34464
7864,-36196.1155,-37301.82198
7865,-36175.496,-37243.5365
7866,-36153.322,-37248.04835
7867,-36132.422,-37284.10998
7868,-36113.4965,-37224.55967
7869,-36091.3225,-37192.32433
7870,-36069.5745,-37269.84618
7871,-36049.518,-37188.31079
7872,-36028.6155,-37124.50378
7873,-36007.8555,-37068.76413
7874,-35987.0935,-37078.51263
7875,-35967.6055,-37070.59838
7876,-35947.975,-37090.06629
7877,-35927.635,-37049.5359
7878,-35905.178,-37059.51272
7879,-35883.9925,-36951.24615
7880,-35863.6565,-36971.17756
7881,-35842.758,-36996.78454
7882,-35823.6915,-36923.08191
7883,-35802.9295,-36916.89441
7884,-35781.1795,-36916.99688
7885,-35759.8535,-36859.21701
7886,-35737.963,-36795.38484
7887,-35717.4845,-36810.25355
7888,-35697.5705,-36803.10517
7889,-35675.961,-36809.26496
7890,-35655.7655,-36763.34772
7891,-35637.4065,-36685.971
7892,-35615.9395,-36701.35332
7893,-35594.33,-36697.01989
7894,-35574.5585,-36649.76892
7895,-35552.246,-36636.91191
7896,-35531.627,-36682.23024
7897,-35512.418,-36652.95471
7898,-35490.2425,-36608.92608
7899,-35469.342,-36542.87462
7900,-35450.699,-36503.67895
7901,-35429.373,-36539.2566
7902,-35406.637,-36465.95034
7903,-35386.016,-36459.36503
7904,-35365.961,-36514.89445
7905,-35344.918,-36370.44596
7906,-35324.4375,-36384.81422
7907,-35304.666,-36386.62474
7908,-35283.9065,-36344.2778
7909,-35261.873,-36308.89507
7910,-35242.5235,-36393.86484
7911,-35222.3285,-36320.9335
7912,-35200.4375,-36232.00605
7913,-35180.523,-36276.72694
7914,-35159.904,-36210.62134
7915,-35138.7205,-36159.59999
7916,-35117.111,-36230.05576
7917,-35095.6445,-36205.1038
7918,-35076.299,-36175.87846
7919,-35056.949,-36070.08134
7920,-35035.199,-36173.90341
7921,-35014.8615,-36093.41594
7922,-34994.5235,-36102.6912
7923,-34972.6325,-36069.91937
7924,-34951.023,-35992.65043
7925,-34930.9685,-36045.12608
7926,-34911.338,-36037.64272
7927,-34889.7305,-36014.23225
7928,-34869.111,-35958.38822
7929,-34848.914,-35930.43352
7930,-34828.293,-35893.0547
7931,-34806.9685,-35902.33762
7932,-34786.6345,-35833.08027
7933,-34766.58,-35862.00263
7934,-34745.252,-35872.04909
7935,-34723.5,-35819.82587
7936,-34702.5975,-35783.14053
7937,-34683.252,-35751.81526
7938,-34662.35,-35688.96334
7939,-34640.881,-35698.49235
7940,-34620.9685,-35719.06342
7941,-34600.6305,-35688.18824
7942,-34580.7165,-35662.89005
7943,-34560.0975,-35594.3924
7944,-34538.3495,-35652.56172
7945,-34517.5895,-35589.3758
7946,-34496.121,-35563.78058
7947,-34475.5,-35532.50496
7948,-34454.1735,-35545.19421
7949,-34433.695,-35491.40827
7950,-34414.207,-35502.4728
7951,-34392.7405,-35521.34341
7952,-34371.838,-35475.3235
7953,-34352.49,-35459.12705
7954,-34332.4335,-35413.19081
7955,-34310.26,-35329.76169
7956,-34289.3595,-35323.60657
7957,-34270.293,-35322.88559
7958,-34249.5315,-35332.29031
7959,-34228.0645,-35284.2237
7960,-34206.738,-35276.19616
7961,-34186.541,-35250.11668
7962,-34166.346,-35198.9103
7963,-34146.291,-35167.0223
7964,-34126.0955,-35118.94732
7965,-34103.924,-35118.85457
7966,-34083.4435,-35122.77744
7967,-34063.67,-35137.52889
7968,-34042.7695,-35060.68462
7969,-34020.879,-35067.31728
7970,-33999.6935,-35016.56687
7971,-33980.486,-35043.1675
7972,-33959.16,-34987.43804
7973,-33936.1405,-35009.89464
7974,-33916.5095,-35019.97015
7975,-33898.0075,-34975.77968
7976,-33876.117,-34883.16939
7977,-33855.498,-34936.60207
7978,-33836.4315,-34883.94423
7979,-33815.1055,-34915.77018
7980,-33793.0745,-34887.96886
7981,-33771.889,-34712.49278
7982,-33751.6935,-34729.44849
7983,-33731.074,-34773.72189
7984,-33711.16,-34750.53319
7985,-33691.1055,-34717.18653
7986,-33668.9315,-34677.40502
7987,-33647.1815,-34673.42138
7988,-33625.8555,-34655.83875
7989,-33606.084,-34641.42198
7990,-33587.16,-34665.45096
7991,-33566.963,-34597.06836
7992,-33544.225,-34584.47491
7993,-33523.184,-34535.85247
7994,-33503.27,-34564.07436
7995,-33481.52,-34491.71743
7996,-33461.7465,-34566.69677
7997,-33441.6915,-34445.92414
7998,-33421.215,-34408.20328
7999,-33400.0295,-34439.08853
8000,-33380.256,-34391.24546
8001,-33359.4945,-34299.67489
8002,-33338.0275,-34421.46964
8003,-33317.125,-34348.44414
8004,-33297.211,-34242.9768
8005,-33277.0155,-34361.41089
8006,-33255.406,-34278.22159
8007,-33236.0585,-34221.47385
8008,-33214.7325,-34240.09045
8009,-33192.135,-34268.45977
8010,-33172.93,-34175.75157
8011,-33152.592,-34188.66763
8012,-33130.2755,-34112.82287
8013,-33109.9375,-34142.41334
8014,-33088.6115,-34065.22379
8015,-33067.004,-34073.52213
8016,-33047.7965,-34079.79346
8017,-33029.154,-34063.55005
8018,-33007.545,-34009.38875
8019,-32986.926,-34023.59494
8020,-32967.1545,-33992.13174
8021,-32945.123,-34010.40033
8022,-32923.658,-33960.91232
8023,-32903.6015,-33880.25255
8024,-32882.5565,-33894.14774
8025,-32862.2185,-33912.80419
8026,-32843.0115,-33854.13708
8027,-32823.0995,-33822.08735
8028,-32802.7615,-33781.54789
8029,-32780.7285,-33818.83041
8030,-32758.2735,-33777.50077
8031,-32736.666,-33769.71254
8032,-32717.036,-33668.03173
8033,-32697.6875,-33679.16904
8034,-32676.925,-33671.52059
8035,-32656.3045,-33649.30238
8036,-32634.9795,-33623.763
8037,-32613.2305,-33635.00376
8038,-32594.0215,-33614.34475
8039,-32574.1075,-33553.61123
8040,-32553.0655,-33525.26926
8041,-32532.7285,-33505.49065
8042,-32511.542,-33514.41749
8043,-32491.7695,-33537.373
8044,-32471.998,-33390.87664
8045,-32449.684,-33479.79109
8046,-32428.3575,-33461.33288
8047,-32407.8785,-33381.30258
8048,-32388.53,-33421.87436
8049,-32368.051,-33369.848
8050,-32347.1505,-33345.96932
8051,-32326.249,-33307.23565
8052,-32305.347,-33315.4568
8053,-32285.716,-33261.7307
8054,-32263.966,-33173.27227
8055,-32243.347,-33252.57907
8056,-32222.8675,-33168.92248
8057,-32201.3985,-33170.56397
8058,-32181.204,-33167.98692
8059,-32160.303,-33150.78798
8060,-32139.3995,-33138.77773
8061,-32119.7675,-33126.65079
8062,-32099.713,-33110.80291
8063,-32078.387,-33077.70029
8064,-32058.051,-33029.29816
8065,-32037.715,-33064.75862
8066,-32015.965,-33016.84565
8067,-31995.628,-32919.01011
8068,-31975.1485,-32976.77936
8069,-31954.8105,-32905.44
8070,-31933.908,-32858.35472
8071,-31912.158,-32870.66077
8072,-31892.1035,-32854.30111
8073,-31870.214,-32837.43214
8074,-31849.7355,-32762.51948
8075,-31832.081,-32797.84411
8076,-31810.1905,-32802.88493
8077,-31788.724,-32711.44545
8078,-31768.81,-32724.46154
8079,-31747.4835,-32777.92173
8080,-31726.4405,-32687.39962
8081,-31705.962,-32666.13861
8082,-31686.4725,-32633.95016
8083,-31666.2755,-32601.99871
8084,-31644.666,-32546.23033
8085,-31623.199,-32530.70897
8086,-31601.873,-32566.99298
8087,-31581.254,-32536.35141
8088,-31561.341,-32533.07626
8089,-31540.721,-32499.30855
8090,-31519.5365,-32453.05998
8091,-31499.764,-32488.89777
8092,-31480.134,-32406.44743
8093,-31458.1025,-32486.03074
8094,-31437.0575,-32411.49883
8095,-31417.709,-32394.85812
8096,-31397.372,-32310.77491
8097,-31376.1875,-32295.73715
8098,-31354.296,-32285.63074
8099,-31332.828,-32279.48548
8100,-31312.916,-32304.74152
8101,-31293.427,-32263.68307
8102,-31273.3725,-32221.35188
8103,-31251.765,-32256.12235
8104,-31230.722,-32175.30208
8105,-31209.1135,-32176.01078
8106,-31188.3505,-32168.74229
8107,-31169.8465,-32116.8666
8108,-31149.9335,-32097.36601
8109,-31127.1965,-32059.52441
8110,-31106.1525,-32047.98674
8111,-31087.2275,-32042.02602
8112,-31065.9035,-31997.92482
8113,-31044.5785,-32001.45209
8114,-31023.958,-31999.43861
8115,-31003.4795,-31949.15787
8116,-30983.7075,-31883.36212
8117,-30963.6525,-31900.1284
8118,-30943.1735,-31924.69159
8119,-30922.1305,-31918.5109
8120,-30900.3815,-31863.93085
8121,-30879.0545,-31765.66218
8122,-30858.4335,-31772.49109
8123,-30838.663,-31722.1792
8124,-30818.043,-31767.49762
8125,-30796.292,-31716.07661
8126,-30775.532,-31759.37705
8127,-30756.324,-31679.6763
8128,-30735.703,-31693.13986
8129,-30714.5195,-31650.10756
8130,-30695.3125,-31584.17113
8131,-30674.6925,-31622.07303
8132,-30653.227,-31585.64271
8133,-30631.9015,-31517.55085
8134,-30610.293,-31524.29384
8135,-30590.2365,-31510.98368
8136,-30570.886,-31480.52798
8137,-30550.267,-31499.05351
8138,-30529.3665,-31495.14265
8139,-30509.3115,-31457.3727
8140,-30487.9855,-31426.64477
8141,-30467.6485,-31377.68316
8142,-30447.452,-31344.90183
8143,-30425.702,-31362.59887
8144,-30405.5055,-31299.86526
8145,-30384.745,-31372.53821
8146,-30363.137,-31267.72758
8147,-30343.3655,-31251.3546
8148,-30323.17,-31234.7284
8149,-30301.5615,-31184.82432
8150,-30281.6475,-31180.59568
8151,-30261.874,-31154.14869
8152,-30240.407,-31136.32859
8153,-30218.658,-31142.24663
8154,-30199.3095,-31116.71864
8155,-30179.537,-31059.55213
8156,-30157.082,-31100.32293
8157,-30135.6155,-31022.11279
8158,-30116.4065,-30969.39664
8159,-30095.504,-30997.45259
8160,-30074.037,-30997.19245
8161,-30054.2655,-30927.43051
8162,-30032.799,-30913.43011
8163,-30012.179,-30899.03114
8164,-29992.2655,-30913.56601
8165,-29971.2205,-30849.56381
8166,-29950.035,-30781.23891
8167,-29928.994,-30817.21591
8168,-29908.798,-30791.15867
8169,-29889.7295,-30820.71975
8170,-29868.9685,-30777.03675
8171,-29847.6435,-30755.33463
8172,-29826.6005,-30744.5285
8173,-29806.6875,-30692.90061
8174,-29786.915,-30665.42609
8175,-29765.166,-30681.38993
8176,-29744.8295,-30650.66186
8177,-29724.634,-30708.2799
8178,-29703.3075,-30611.49557
8179,-29682.122,-30565.47614
8180,-29662.4915,-30593.89295
8181,-29642.1535,-30543.88199
8182,-29620.545,-30496.91252
8183,-29599.6435,-30460.8947
8184,-29578.742,-30512.84567
8185,-29558.827,-30449.88917
8186,-29537.783,-30446.4616
8187,-29516.741,-30405.80532
8188,-29496.826,-30354.37245
8189,-29475.3575,-30406.46993
8190,-29455.4445,-30340.13856
8191,-29435.249,-30371.63355
8192,-29413.6415,-30257.61757
8193,-29392.88,-30314.34423
8194,-29372.261,-30243.26676
8195,-29351.7835,-30245.66998
8196,-29331.7275,-30142.86447
8197,-29311.25,-30140.04965
8198,-29289.642,-30159.74903
8199,-29269.4435,-30197.48962
8200,-29248.965,-30183.42009
8201,-29228.627,-30143.76453
8202,-29209.278,-30047.3717
8203,-29187.8125,-30030.89778
8204,-29166.0625,-30075.3892
8205,-29145.161,-30055.54512
8206,-29125.248,-29995.1695
8207,-29104.628,-30027.53293
8208,-29083.725,-29995.75499
8209,-29064.376,-29928.50034
8210,-29043.192,-29916.09483
8211,-29021.442,-29820.09601
8212,-29000.6815,-29906.01276
8213,-28980.203,-29907.92111
8214,-28960.4295,-29844.00424
8215,-28940.376,-29808.81094
8216,-28918.91,-29806.19917
8217,-28898.29,-29813.89914
8218,-28877.8115,-29725.61174
8219,-28856.0625,-29765.0588
8220,-28836.5735,-29727.03894
8221,-28816.6595,-29739.43347
8222,-28793.92,-29649.46032
8223,-28773.7235,-29634.72631
8224,-28753.669,-29634.02277
8225,-28731.0725,-29619.1301
8226,-28711.4415,-29588.29918
8227,-28691.8105,-29583.40115
8228,-28671.755,-29499.71669
8229,-28651.9815,-29511.91671
8230,-28630.374,-29449.18081
8231,-28610.038,-29449.53817
8232,-28589.5595,-29423.38873
8233,-28568.374,-29399.59918
8234,-28547.1885,-29456.4619
8235,-28526.71,-29396.66634
8236,-28505.8085,-29378.05919
8237,-28484.4825,-29400.92885
8238,-28464.8505,-29335.01364
8239,-28445.6425,-29339.0103
8240,-28424.7415,-29283.54005
8241,-28403.2755,-29269.9674
8242,-28382.6555,-29243.42461
8243,-28361.6125,-29258.61366
8244,-28340.4275,-29200.42465
8245,-28319.948,-29160.06808
8246,-28300.1745,-29115.11239
8247,-28280.2615,-29159.31535
8248,-28259.6435,-29100.01809
8249,-28238.1765,-29125.87724
8250,-28215.862,-29023.36787
8251,-28194.6775,-29052.17624
8252,-28176.458,-29010.71047
8253,-28155.839,-29019.8156
8254,-28134.373,-28994.11492
8255,-28113.4695,-28989.18027
8256,-28093.414,-28913.07712
8257,-28074.208,-28897.3048
8258,-28052.1765,-28926.68328
8259,-28032.2615,-28886.20415
8260,-28011.925,-28774.96737
8261,-27990.459,-28806.27117
8262,-27970.2625,-28827.26984
8263,-27947.9475,-28774.0391
8264,-27927.751,-28761.22107
8265,-27908.544,-28716.40356
8266,-27887.7825,-28741.22948
8267,-27868.009,-28669.93732
8268,-27847.672,-28684.20296
8269,-27825.923,-28689.27847
8270,-27804.597,-28650.22784
8271,-27784.8235,-28592.63188
8272,-27763.7805,-28564.03691
8273,-27742.455,-28516.43031
8274,-27722.9645,-28569.03527
8275,-27702.3465,-28573.5452
8276,-27680.3145,-28500.70465
8277,-27659.553,-28443.55717
8278,-27640.0635,-28446.1642
8279,-27619.442,-28439.87397
8280,-27598.6815,-28448.69298
8281,-27578.4875,-28411.70445
8282,-27558.009,-28414.64476
8283,-27537.953,-28395.88968
8284,-27515.9185,-28327.39104
8285,-27492.616,-28328.8524
8286,-27473.129,-28295.38182
8287,-27454.91,-28299.80726
8288,-27434.148,-28244.43769
8289,-27412.822,-28276.93546
8290,-27393.756,-28207.72522
8291,-27373.842,-28203.52759
8292,-27351.245,-28186.25047
8293,-27329.6365,-28183.2957
8294,-27308.876,-28155.16855
8295,-27288.962,-28119.1702
8296,-27268.343,-28054.17611
8297,-27247.584,-28067.05151
8298,-27228.939,-28044.7588
8299,-27208.1765,-28005.0912
8300,-27186.005,-28034.18679
8301,-27165.668,-27992.79534
8302,-27144.7655,-27987.81976
8303,-27124.993,-27936.56308
8304,-27104.655,-27982.32406
8305,-27083.1885,-27918.84074
8306,-27062.8505,-27879.27352
8307,-27041.948,-27862.54
8308,-27021.329,-27824.42291
8309,-27000.286,-27812.73809
8310,-26979.5255,-27764.61937
8311,-26960.459,-27778.74762
8312,-26940.2625,-27763.24387
8313,-26918.9365,-27704.61203
8314,-26898.035,-27700.10447
8315,-26876.4275,-27712.74738
8316,-26855.5245,-27632.57281
8317,-26835.6105,-27658.93313
8318,-26815.838,-27596.6081
8319,-26795.0775,-27586.03044
8320,-26773.6105,-27552.71513
8321,-26752.8485,-27547.7891
8322,-26732.2285,-27501.99381
8323,-26711.467,-27527.78137
8324,-26691.554,-27486.38566
8325,-26673.054,-27443.27714
8326,-26652.8575,-27446.75639
8327,-26630.4015,-27456.22019
8328,-26609.0765,-27402.17211
8329,-26588.455,-27356.98832
8330,-26568.117,-27378.74764
8331,-26547.3565,-27318.62479
8332,-26526.3125,-27314.69072
8333,-26505.6935,-27297.3216
8334,-26486.4865,-27281.28939
8335,-26465.4425,-27265.69952
8336,-26443.2695,-27223.4303
8337,-26423.6395,-27192.93811
8338,-26402.7375,-27182.67865
8339,-26381.835,-27190.40141
8340,-26360.9325,-27182.73557
8341,-26340.171,-27156.92695
8342,-26320.8235,-27124.91312
8343,-26300.627,-27111.1045
8344,-26279.865,-27088.14591
8345,-26258.9645,-27034.40378
8346,-26238.0625,-26969.82292
8347,-26217.725,-27031.56124
8348,-26197.67,-26984.41898
8349,-26177.8965,-26926.63541
8350,-26156.287,-26925.18935
8351,-26135.3845,-26913.43644
8352,-26114.624,-26898.21588
8353,-26094.1465,-26911.36038
8354,-26074.799,-26844.68011
8355,-26053.473,-26841.60558
8356,-26032.2875,-26808.38009
8357,-26011.386,-26834.16629
8358,-25991.756,-26741.74312
8359,-25972.548,-26720.84623
8360,-25950.6565,-26723.6978
8361,-25929.048,-26666.12692
8362,-25908.005,-26702.7855
8363,-25887.2435,-26622.72208
8364,-25867.047,-26675.1305
8365,-25846.1455,-26651.6706
8366,-25825.384,-26604.23725
8367,-25805.893,-26598.05002
8368,-25785.4145,-26557.49128
8369,-25764.089,-26510.97999
8370,-25743.752,-26478.94952
8371,-25723.2745,-26483.8852
8372,-25702.371,-26483.26695
8373,-25681.045,-26489.58723
8374,-25660.9915,-26466.2659
8375,-25640.794,-26376.57921
8376,-25620.739,-26410.75401
8377,-25600.544,-26350.07785
8378,-25579.5,-26372.83629
8379,-25558.1745,-26337.66777
8380,-25537.5545,-26280.02522
8381,-25517.9225,-26303.14056
8382,-25496.8805,-26205.97579
8383,-25475.414,-26193.7748
8384,-25455.7815,-26208.19213
8385,-25436.8555,-26180.34941
8386,-25416.236,-26211.044
8387,-25394.487,-26199.56055
8388,-25372.739,-26103.95109
8389,-25350.5665,-26100.44496
8390,-25330.934,-26079.2642
8391,-25311.726,-26066.15111
8392,-25290.1175,-26059.28216
8393,-25269.639,-26011.07969
8394,-25249.585,-25978.2801
8395,-25228.542,-25977.99737
8396,-25208.346,-26012.28669
8397,-25188.715,-25960.69621
8398,-25166.6825,-25893.90063
8399,-25145.073,-25918.34641
8400,-25125.4415,-25861.90053
8401,-25104.54,-25844.7001
8402,-25083.497,-25845.26768
8403,-25064.1485,-25833.97601
8404,-25044.2345,-25792.30951
8405,-25023.474,-25748.38575
8406,-25002.2885,-25777.42746
8407,-24982.2325,-25727.49344
8408,-24961.332,-25721.71572
8409,-24940.1465,-25702.7871
8410,-24919.8085,-25634.0563
8411,-24898.4835,-25681.29058
8412,-24879.135,-25566.56072
8413,-24859.222,-25605.33488
8414,-24837.754,-25606.57298
8415,-24816.286,-25534.54321
8416,-24796.2325,-25504.22429
8417,-24776.0365,-25531.60135
8418,-24754.9925,-25457.18742
8419,-24737.0565,-25457.24906
8420,-24716.7185,-25442.36713
8421,-24694.544,-25446.48798
8422,-24673.6425,-25414.23235
8423,-24651.611,-25361.06682
8424,-24631.1315,-25361.89165
8425,-24612.0655,-25289.76325
8426,-24591.729,-25329.95506
8427,-24569.837,-25313.07701
8428,-24549.501,-25305.50718
8429,-24529.4475,-25256.22741
8430,-24508.12,-25265.84237
8431,-24487.782,-25260.52774
8432,-24466.3165,-25170.03765
8433,-24446.262,-25181.73411
8434,-24426.4885,-25187.10616
8435,-24403.8915,-25110.51549
8436,-24382.8475,-25086.84691
8437,-24364.0645,-25136.56834
8438,-24343.7285,-25079.34526
8439,-24321.5545,-25071.35572
8440,-24300.9345,-25011.46435
8441,-24280.5975,-24976.80266
8442,-24260.4,-24995.16026
8443,-24240.0625,-25026.66917
8444,-24219.1625,-24907.18427
8445,-24199.5315,-24899.14334
8446,-24177.7795,-24889.54522
8447,-24157.301,-24866.00771
8448,-24137.3875,-24859.28071
8449,-24115.9195,-24823.77404
8450,-24096.4315,-24788.23693
8451,-24074.965,-24819.38694
8452,-24054.0615,-24770.68835
8453,-24033.7245,-24755.46546
8454,-24013.1055,-24733.93718
8455,-23991.6385,-24702.34721
8456,-23971.0185,-24704.27716
8457,-23951.9535,-24705.56178
8458,-23930.4855,-24592.47952
8459,-23909.4405,-24583.99032
8460,-23889.669,-24571.26152
8461,-23868.907,-24574.3355
8462,-23847.4385,-24541.01948
8463,-23828.2315,-24524.73072
8464,-23808.036,-24557.88917
8465,-23786.1455,-24475.23289
8466,-23765.5255,-24463.70652
8467,-23745.329,-24465.23611
8468,-23724.569,-24393.79632
8469,-23703.244,-24392.8357
8470,-23683.048,-24405.27171
8471,-23663.135,-24377.16384
8472,-23643.927,-24344.989
